date,forecast,forecast_lower,forecast_upper,sku,description,mape_backtest
2026-10-01,22.703115750354712,15.216391778675636,30.12992198726283,AGC25SAC,ANLENE GOLD CHOCOLATE 120x25GR,8.685556867115809
2026-11-01,23.302733458356062,16.023256035947007,30.124642958979805,AGC25SAC,ANLENE GOLD CHOCOLATE 120x25GR,8.685556867115809
2026-12-01,23.8734389199916,16.48770652813026,31.12245862730494,AGC25SAC,ANLENE GOLD CHOCOLATE 120x25GR,8.685556867115809
2027-01-01,24.190442544066226,16.72585174140776,31.431527119144622,AGC25SAC,ANLENE GOLD CHOCOLATE 120x25GR,8.685556867115809
2027-02-01,24.55550580065137,17.23104853609818,31.348564091270244,AGC25SAC,ANLENE GOLD CHOCOLATE 120x25GR,8.685556867115809
2027-03-01,25.384451221553824,18.274605683082278,32.742330868929756,AGC25SAC,ANLENE GOLD CHOCOLATE 120x25GR,8.685556867115809
2026-04-01,15.544648024498056,12.27170737056877,18.41661317398742,AAC250,ANLENE ACTIFIT CHOCOLATE 24X240 GR,12.84258999301101
2026-05-01,1.7466219978159874,0.0,4.694275401926736,AAC250,ANLENE ACTIFIT CHOCOLATE 24X240 GR,12.84258999301101
2026-06-01,12.414252125765856,9.427199830862206,15.49775729983494,AAC250,ANLENE ACTIFIT CHOCOLATE 24X240 GR,12.84258999301101
2026-07-01,10.018715914672473,6.794924568187641,12.93126476564741,AAC250,ANLENE ACTIFIT CHOCOLATE 24X240 GR,12.84258999301101
2026-08-01,5.542216110534876,2.5580190648096837,8.36176718984217,AAC250,ANLENE ACTIFIT CHOCOLATE 24X240 GR,12.84258999301101
2026-09-01,12.627370436439913,9.371945451998336,15.588609354972746,AAC250,ANLENE ACTIFIT CHOCOLATE 24X240 GR,12.84258999301101
2026-10-01,14.438769919750731,11.41929574906057,17.636852852030287,AAC250,ANLENE ACTIFIT CHOCOLATE 24X240 GR,12.84258999301101
2026-11-01,8.85790946490085,5.694209409517882,11.716346712261394,AAC250,ANLENE ACTIFIT CHOCOLATE 24X240 GR,12.84258999301101
2026-12-01,8.265121230784082,4.980618966539805,11.511799654596436,AAC250,ANLENE ACTIFIT CHOCOLATE 24X240 GR,12.84258999301101
2027-01-01,19.186208722879424,16.15096238210539,22.14112894169246,AAC250,ANLENE ACTIFIT CHOCOLATE 24X240 GR,12.84258999301101
2027-02-01,9.021211665053274,6.017288371668943,11.88360197144101,AAC250,ANLENE ACTIFIT CHOCOLATE 24X240 GR,12.84258999301101
2027-03-01,10.751729096420362,7.468500607408681,13.862905230122122,AAC250,ANLENE ACTIFIT CHOCOLATE 24X240 GR,12.84258999301101
2026-04-01,36.20913251931145,30.797887260785473,41.37477495702995,AGV25SAC,ANLENE GOLD VANILLA 120x25 GR,14.79639832111891
2026-05-01,56.13237175848258,51.00411880523018,61.272379731907165,AGV25SAC,ANLENE GOLD VANILLA 120x25 GR,14.79639832111891
2026-06-01,40.46507764473196,35.0803156355746,45.6553350709789,AGV25SAC,ANLENE GOLD VANILLA 120x25 GR,14.79639832111891
2026-07-01,23.555294507698378,18.454091063205535,28.881352103729096,AGV25SAC,ANLENE GOLD VANILLA 120x25 GR,14.79639832111891
2026-08-01,43.9981788663382,38.78684654972002,49.08844834901274,AGV25SAC,ANLENE GOLD VANILLA 120x25 GR,14.79639832111891
2026-09-01,41.56284406956029,36.6538879466743,46.91031254926133,AGV25SAC,ANLENE GOLD VANILLA 120x25 GR,14.79639832111891
2026-10-01,48.42511058276777,43.01974861749828,54.152766325977595,AGV25SAC,ANLENE GOLD VANILLA 120x25 GR,14.79639832111891
2026-11-01,43.60716110976768,38.164796365917816,48.85415946084178,AGV25SAC,ANLENE GOLD VANILLA 120x25 GR,14.79639832111891
2026-12-01,51.93136550924866,46.5663187908337,57.366652712513954,AGV25SAC,ANLENE GOLD VANILLA 120x25 GR,14.79639832111891
2027-01-01,49.02077827365384,43.789164288778586,54.43189903862209,AGV25SAC,ANLENE GOLD VANILLA 120x25 GR,14.79639832111891
2027-02-01,41.46187033745383,35.929591437130696,46.74772843428832,AGV25SAC,ANLENE GOLD VANILLA 120x25 GR,14.79639832111891
2027-03-01,39.77741589594024,34.74608903302472,45.26047279647605,AGV25SAC,ANLENE GOLD VANILLA 120x25 GR,14.79639832111891
2026-04-01,5.204765856408724,0.0,11.301564548346207,AGV175,ANLENE GOLD VANILLA 24x170 GR,17.307150785542483
2026-05-01,5.076767923206256,0.0,11.405671851899085,AGV175,ANLENE GOLD VANILLA 24x170 GR,17.307150785542483
2026-06-01,5.011921055128547,0.0,10.83308743461515,AGV175,ANLENE GOLD VANILLA 24x170 GR,17.307150785542483
2026-07-01,4.968832183866795,0.0,11.835871274053448,AGV175,ANLENE GOLD VANILLA 24x170 GR,17.307150785542483
2026-08-01,4.598701412526035,0.0,10.55157151172044,AGV175,ANLENE GOLD VANILLA 24x170 GR,17.307150785542483
2026-09-01,4.592477364366666,0.0,11.038396251368347,AGV175,ANLENE GOLD VANILLA 24x170 GR,17.307150785542483
2026-10-01,4.253259004528905,0.0,10.224698336072267,AGV175,ANLENE GOLD VANILLA 24x170 GR,17.307150785542483
2026-11-01,4.179498638165926,0.0,10.005881218199637,AGV175,ANLENE GOLD VANILLA 24x170 GR,17.307150785542483
2026-12-01,4.16286985419779,0.0,10.650362197166338,AGV175,ANLENE GOLD VANILLA 24x170 GR,17.307150785542483
2027-01-01,3.8908805056593994,0.0,10.590302314054725,AGV175,ANLENE GOLD VANILLA 24x170 GR,17.307150785542483
2027-02-01,3.6561420386652683,0.0,10.269572802691691,AGV175,ANLENE GOLD VANILLA 24x170 GR,17.307150785542483
2027-03-01,3.544471219561328,0.0,9.887726128677691,AGV175,ANLENE GOLD VANILLA 24x170 GR,17.307150785542483
2026-04-01,8.638252246294348,0.6094496406543966,16.179684014314024,AGC250,ANLENE GOLD CHOCOLATE 24X240 GR,17.49290907491126
2026-05-01,20.765332048681813,13.164740096641792,28.032124729025178,AGC250,ANLENE GOLD CHOCOLATE 24X240 GR,17.49290907491126
2026-06-01,25.0216035366062,17.587291937565684,33.10541971467891,AGC250,ANLENE GOLD CHOCOLATE 24X240 GR,17.49290907491126
2026-07-01,44.91835779604635,37.247141049060126,52.867475152808574,AGC250,ANLENE GOLD CHOCOLATE 24X240 GR,17.49290907491126
2026-08-01,16.97446024406576,8.649329787629506,24.506552612846573,AGC250,ANLENE GOLD CHOCOLATE 24X240 GR,17.49290907491126
2026-09-01,30.46315757807447,22.536754824649258,37.84803120500793,AGC250,ANLENE GOLD CHOCOLATE 24X240 GR,17.49290907491126
2026-10-01,31.25800644577445,23.14827308334693,39.43850799832297,AGC250,ANLENE GOLD CHOCOLATE 24X240 GR,17.49290907491126
2026-11-01,12.738852084371263,4.202009961566471,20.81724713052154,AGC250,ANLENE GOLD CHOCOLATE 24X240 GR,17.49290907491126
2026-12-01,24.25442321368626,16.549708360713392,32.2427392126957,AGC250,ANLENE GOLD CHOCOLATE 24X240 GR,17.49290907491126
2027-01-01,42.37316023831405,34.56883194523018,50.06295181214212,AGC250,ANLENE GOLD CHOCOLATE 24X240 GR,17.49290907491126
2027-02-01,21.50821411751941,13.074743815244757,29.333314703282422,AGC250,ANLENE GOLD CHOCOLATE 24X240 GR,17.49290907491126
2027-03-01,30.55795022261832,22.221773943512748,38.088361559956574,AGC250,ANLENE GOLD CHOCOLATE 24X240 GR,17.49290907491126
2026-04-01,16.257719800368697,0.0,35.060586298005475,ABC700,ANCHOR BONEETO CHOCOLATE 12X685 GR,18.761724027973635
2026-05-01,15.341527826451244,0.0,34.45434883817935,ABC700,ANCHOR BONEETO CHOCOLATE 12X685 GR,18.761724027973635
2026-06-01,16.10177397042133,0.0,35.965351250277024,ABC700,ANCHOR BONEETO CHOCOLATE 12X685 GR,18.761724027973635
2026-07-01,14.848599764427327,0.0,34.82203078463885,ABC700,ANCHOR BONEETO CHOCOLATE 12X685 GR,18.761724027973635
2026-08-01,16.075621787049815,0.0,36.500767918529995,ABC700,ANCHOR BONEETO CHOCOLATE 12X685 GR,18.761724027973635
2026-09-01,14.232195283691668,0.0,33.247477034844664,ABC700,ANCHOR BONEETO CHOCOLATE 12X685 GR,18.761724027973635
2026-10-01,16.50621151944708,0.0,36.87534780728652,ABC700,ANCHOR BONEETO CHOCOLATE 12X685 GR,18.761724027973635
2026-11-01,10.765394443513669,0.0,30.09709046479769,ABC700,ANCHOR BONEETO CHOCOLATE 12X685 GR,18.761724027973635
2026-12-01,39.117317631219834,19.641833382325455,59.27813855225847,ABC700,ANCHOR BONEETO CHOCOLATE 12X685 GR,18.761724027973635
2027-01-01,14.852571766305815,0.0,37.393327685782324,ABC700,ANCHOR BONEETO CHOCOLATE 12X685 GR,18.761724027973635
2027-02-01,17.773519318980465,0.0,37.464025703120946,ABC700,ANCHOR BONEETO CHOCOLATE 12X685 GR,18.761724027973635
2027-03-01,28.19674627362616,8.849725365145554,48.03170230901455,ABC700,ANCHOR BONEETO CHOCOLATE 12X685 GR,18.761724027973635
2026-04-01,63.74779229044949,39.69546475680196,89.65950889013385,AAC20SAC,ANLENE ACTIFIT CHOCOLATE 120x22 GR,19.354832298764656
2026-05-01,81.72685274182989,58.67162164148668,106.04612607520825,AAC20SAC,ANLENE ACTIFIT CHOCOLATE 120x22 GR,19.354832298764656
2026-06-01,63.167565561168765,38.78277900032592,87.16548237998474,AAC20SAC,ANLENE ACTIFIT CHOCOLATE 120x22 GR,19.354832298764656
2026-07-01,85.68460949580894,61.773257770499704,110.46663809949912,AAC20SAC,ANLENE ACTIFIT CHOCOLATE 120x22 GR,19.354832298764656
2026-08-01,50.731371658118285,24.87051512518869,75.44833789179528,AAC20SAC,ANLENE ACTIFIT CHOCOLATE 120x22 GR,19.354832298764656
2026-09-01,62.909561838865706,38.08324781291175,87.33766790341328,AAC20SAC,ANLENE ACTIFIT CHOCOLATE 120x22 GR,19.354832298764656
2026-10-01,52.63691870185458,27.42488677052279,75.75085092291795,AAC20SAC,ANLENE ACTIFIT CHOCOLATE 120x22 GR,19.354832298764656
2026-11-01,74.82434191294027,49.883550619242584,99.72233009100046,AAC20SAC,ANLENE ACTIFIT CHOCOLATE 120x22 GR,19.354832298764656
2026-12-01,64.53277644276028,38.56650840519159,88.6652410734509,AAC20SAC,ANLENE ACTIFIT CHOCOLATE 120x22 GR,19.354832298764656
2027-01-01,65.71525889378431,39.68899423020985,89.42039965955357,AAC20SAC,ANLENE ACTIFIT CHOCOLATE 120x22 GR,19.354832298764656
2027-02-01,75.33071724209432,50.91425172700865,101.0165597474505,AAC20SAC,ANLENE ACTIFIT CHOCOLATE 120x22 GR,19.354832298764656
2027-03-01,57.573327597676005,33.690752188868395,81.87511254747149,AAC20SAC,ANLENE ACTIFIT CHOCOLATE 120x22 GR,19.354832298764656
2026-04-01,12.205186531374533,0.0,25.443223204938814,ABV700,ANCHOR BONEETO VANILLA 12X685 GR,20.210857314444745
2026-05-01,5.997258684691794,0.0,19.301701431468818,ABV700,ANCHOR BONEETO VANILLA 12X685 GR,20.210857314444745
2026-06-01,5.681962820285285,0.0,18.537177354094187,ABV700,ANCHOR BONEETO VANILLA 12X685 GR,20.210857314444745
2026-07-01,5.2394012235054666,0.0,18.299247296759805,ABV700,ANCHOR BONEETO VANILLA 12X685 GR,20.210857314444745
2026-08-01,4.859670193690067,0.0,18.542464973738134,ABV700,ANCHOR BONEETO VANILLA 12X685 GR,20.210857314444745
2026-09-01,4.118525655866537,0.0,17.750775369463675,ABV700,ANCHOR BONEETO VANILLA 12X685 GR,20.210857314444745
2026-10-01,3.978946826596269,0.0,17.681111853596963,ABV700,ANCHOR BONEETO VANILLA 12X685 GR,20.210857314444745
2026-11-01,2.8640205085597805,0.0,16.20609005712105,ABV700,ANCHOR BONEETO VANILLA 12X685 GR,20.210857314444745
2026-12-01,17.59487328220395,4.109870916566993,30.420517935652327,ABV700,ANCHOR BONEETO VANILLA 12X685 GR,20.210857314444745
2027-01-01,2.8073617135914235,0.0,15.344065157694965,ABV700,ANCHOR BONEETO VANILLA 12X685 GR,20.210857314444745
2027-02-01,11.788552940822987,0.0,24.967902673026707,ABV700,ANCHOR BONEETO VANILLA 12X685 GR,20.210857314444745
2027-03-01,8.192695181141396,0.0,21.892788005749786,ABV700,ANCHOR BONEETO VANILLA 12X685 GR,20.210857314444745
2026-04-01,83.35696132228284,49.38580645049026,115.57637151250603,AAV20SAC,ANLENE ACTIFIT VANILLA 120x20 GR,21.115024405409763
2026-05-01,85.71158781769088,53.86805687415003,116.01994236489715,AAV20SAC,ANLENE ACTIFIT VANILLA 120x20 GR,21.115024405409763
2026-06-01,86.79720415426362,56.615057180741196,118.35193637232206,AAV20SAC,ANLENE ACTIFIT VANILLA 120x20 GR,21.115024405409763
2026-07-01,86.73941220688242,52.91813027344027,118.86925676339274,AAV20SAC,ANLENE ACTIFIT VANILLA 120x20 GR,21.115024405409763
2026-08-01,89.42595349168184,57.465681573866455,122.73776742927787,AAV20SAC,ANLENE ACTIFIT VANILLA 120x20 GR,21.115024405409763
2026-09-01,91.19796844681382,59.451479063733835,123.5164775434241,AAV20SAC,ANLENE ACTIFIT VANILLA 120x20 GR,21.115024405409763
2026-10-01,94.04496468516997,60.351111355483454,126.30620075762259,AAV20SAC,ANLENE ACTIFIT VANILLA 120x20 GR,21.115024405409763
2026-11-01,93.29712221060595,59.919612227580856,123.10626465497371,AAV20SAC,ANLENE ACTIFIT VANILLA 120x20 GR,21.115024405409763
2026-12-01,93.21331725952457,60.515170015208874,127.8448321449558,AAV20SAC,ANLENE ACTIFIT VANILLA 120x20 GR,21.115024405409763
2027-01-01,96.16740563785048,65.73642935506966,129.80134988563827,AAV20SAC,ANLENE ACTIFIT VANILLA 120x20 GR,21.115024405409763
2027-02-01,97.89916434762655,64.41530195372323,130.61719569110258,AAV20SAC,ANLENE ACTIFIT VANILLA 120x20 GR,21.115024405409763
2027-03-01,98.3822994195343,68.76218795901342,129.78111968750824,AAV20SAC,ANLENE ACTIFIT VANILLA 120x20 GR,21.115024405409763
2026-04-01,2.6774955700184746,0.14133091497054293,5.270613908973821,AGC175,ANLENE GOLD CHOCOLATE 24x170 GR,21.470981605253062
2026-05-01,2.876938622104678,0.223562517132274,5.434608442606435,AGC175,ANLENE GOLD CHOCOLATE 24x170 GR,21.470981605253062
2026-06-01,2.9016342915763356,0.5938343676349438,5.41303729463188,AGC175,ANLENE GOLD CHOCOLATE 24x170 GR,21.470981605253062
2026-07-01,2.73167660231501,0.22661342656922762,5.314108727837823,AGC175,ANLENE GOLD CHOCOLATE 24x170 GR,21.470981605253062
2026-08-01,2.64696937033753,0.0,5.183630538696324,AGC175,ANLENE GOLD CHOCOLATE 24x170 GR,21.470981605253062
2026-09-01,2.799978799465001,0.2321923052450374,5.46922299182792,AGC175,ANLENE GOLD CHOCOLATE 24x170 GR,21.470981605253062
2026-10-01,2.9605661622069475,0.45286214228216504,5.514687853580899,AGC175,ANLENE GOLD CHOCOLATE 24x170 GR,21.470981605253062
2026-11-01,2.7442043186435283,0.08868796218523221,5.35021806411163,AGC175,ANLENE GOLD CHOCOLATE 24x170 GR,21.470981605253062
2026-12-01,2.6331928493771315,0.0,5.20330591321218,AGC175,ANLENE GOLD CHOCOLATE 24x170 GR,21.470981605253062
2027-01-01,2.994192266303661,0.47123826028890886,5.491324052472178,AGC175,ANLENE GOLD CHOCOLATE 24x170 GR,21.470981605253062
2027-02-01,2.6869119942431743,0.19914799253158846,5.239444080417043,AGC175,ANLENE GOLD CHOCOLATE 24x170 GR,21.470981605253062
2027-03-01,2.772739931219721,0.2845260881598644,5.2986894144767955,AGC175,ANLENE GOLD CHOCOLATE 24x170 GR,21.470981605253062
2026-04-01,29.339630939471583,21.466961996842652,38.3152453627206,BKM500,ANC BKRMX MLK 9X500G LOKI,23.77892959072422
2026-05-01,18.712503058164092,10.475600738285559,26.249330910949762,BKM500,ANC BKRMX MLK 9X500G LOKI,23.77892959072422
2026-06-01,18.626034093413214,10.47293010935395,26.886207068168325,BKM500,ANC BKRMX MLK 9X500G LOKI,23.77892959072422
2026-07-01,19.26402450887471,11.132064738078933,27.739510435878465,BKM500,ANC BKRMX MLK 9X500G LOKI,23.77892959072422
2026-08-01,19.935270011561382,11.625216413578768,27.97404153291997,BKM500,ANC BKRMX MLK 9X500G LOKI,23.77892959072422
2026-09-01,20.87257608410331,12.44368712602761,29.26337092394711,BKM500,ANC BKRMX MLK 9X500G LOKI,23.77892959072422
2026-10-01,21.240723481990067,12.837609579685125,29.97074649662712,BKM500,ANC BKRMX MLK 9X500G LOKI,23.77892959072422
2026-11-01,21.076172855506666,13.136282429441039,29.467591678193806,BKM500,ANC BKRMX MLK 9X500G LOKI,23.77892959072422
2026-12-01,32.67597176561434,24.465859001489342,41.0348313200165,BKM500,ANC BKRMX MLK 9X500G LOKI,23.77892959072422
2027-01-01,22.686049133874608,14.398073090523443,30.891146612583583,BKM500,ANC BKRMX MLK 9X500G LOKI,23.77892959072422
2027-02-01,27.670133417676603,19.03330308564509,36.78578726716876,BKM500,ANC BKRMX MLK 9X500G LOKI,23.77892959072422
2027-03-01,23.357356073068814,14.975222698585807,31.902052288868827,BKM500,ANC BKRMX MLK 9X500G LOKI,23.77892959072422
2026-04-01,10.86006688805858,0.0,27.2864512870653,AGC600,ANLENE GOLD CHOCOLATE 12X600 GR,23.964648770213913
2026-05-01,20.1010171081669,3.3178555559837815,37.04178855189517,AGC600,ANLENE GOLD CHOCOLATE 12X600 GR,23.964648770213913
2026-06-01,47.84494311130345,32.58826584182867,64.46033103313059,AGC600,ANLENE GOLD CHOCOLATE 12X600 GR,23.964648770213913
2026-07-01,31.927638852140326,15.902861553909299,48.212245875536354,AGC600,ANLENE GOLD CHOCOLATE 12X600 GR,23.964648770213913
2026-08-01,21.85147844787928,4.016310172260411,38.456532347954536,AGC600,ANLENE GOLD CHOCOLATE 12X600 GR,23.964648770213913
2026-09-01,8.354821298700884,0.0,27.017392136083696,AGC600,ANLENE GOLD CHOCOLATE 12X600 GR,23.964648770213913
2026-10-01,18.126840323226403,1.4458475707679777,35.2274758921341,AGC600,ANLENE GOLD CHOCOLATE 12X600 GR,23.964648770213913
2026-11-01,19.273028497912883,2.033215157150656,36.28812808380815,AGC600,ANLENE GOLD CHOCOLATE 12X600 GR,23.964648770213913
2026-12-01,36.442919482739924,19.875721144088395,54.47846664893195,AGC600,ANLENE GOLD CHOCOLATE 12X600 GR,23.964648770213913
2027-01-01,34.99936086571077,18.4298971001234,51.45183189059664,AGC600,ANLENE GOLD CHOCOLATE 12X600 GR,23.964648770213913
2027-02-01,20.639079605060132,5.082182781728677,36.78299384144316,AGC600,ANLENE GOLD CHOCOLATE 12X600 GR,23.964648770213913
